"","main_party","gained","lost","no_change","total"
"1","ERC",64,22,567,631
"2","PSC",22,40,384,406
"3","Ciutadans",0,4,79,79
"4","Others",21,35,212,233
"5","PP",3,0,222,225
"6","JxC",2,0,12,14
"7","CIU",3,5,15,18
"8","Podem",1,9,45,46
"9","CUP",0,0,5,5
"10","PACMA",0,0,3,3
